Flow ID,Name,Description,Test Steps,Flow Priority,Status
12,Access ETF Resources and Apply Filters,"Navigate to ETF resources, apply filters, and verify the home page.","Step 1: Navigate to *
Step 2: Click on link ETFsOverview -> Navigate to page 'investment etfs#*/*/*'
Step 3: Click on link etfResources -> Navigate to page 'insights library#*/*/*'
Step 4: Click on button contentAccess (podcasts)
Step 5: Click on button applyFilters
Step 6: Click on link aboutUs -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
11,Use Growth Calculator for Financial Planning,"Navigate to growth calculator, input financial data, and verify the home page.","Step 1: Navigate to */*
Step 2: Hover over link growthCalculator
Step 3: Click on button TryItOut -> Navigate to page 'calculator#*/growthcalculator'
Step 4: Click on div object
Step 5: Click on div dynamicObject (object2)
Step 6: Click on div dynamicObject (object3)
Step 7: Click on input RateOfReturn
Step 8: Enter input value in input RateOfReturn
Step 9: Click on input AdditionalContributions
Step 10: Click on div dynamicObject (object4)
Step 11: Click on div dynamicObject (object5)
Step 12: Enter input value in input AdditionalContributions
Step 13: Click on canvas graphDemo
Step 14: Click on select Frequency
Step 15: Select option with input value from select Frequency
Step 16: Click on span DollarAmount
Step 17: Click on input NominalDollars -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
16,Use Savings Calculator for Financial Goals,"Navigate to savings calculator, input savings goals, and verify the home page.","Step 1: Navigate to *
Step 2: Click on link toolsAndCalculators -> Navigate to page 'financial tools#*/*'
Step 3: Hover over link savingsCalculator
Step 4: Click on button trySavingsCalculator -> Navigate to page 'financial tool#*/savingscalculator'
Step 5: Click on div progressBar
Step 6: Click on div progressDetails
Step 7: Click on div newHomeOption
Step 8: Click on button next
Step 9: Click on input nameGoal
Step 10: Enter input value in input nameGoal
Step 11: Enter input value in input nameGoal
Step 12: Click on button next2
Step 13: Click on input savingsGoals (howMuchToSave)
Step 14: Enter input value in input savingsGoals (howMuchToSave)
Step 15: Click on button next3
Step 16: Click on input savingsGoals (howMuchSaved)
Step 17: Enter input value in input savingsGoals (howMuchSaved)
Step 18: Click on div questionDetails
Step 19: Click on button next3
Step 20: Click on button selectOption
Step 21: Click on div option1Year
Step 22: Click on button seeResults
Step 23: Hover over div financialTool
Step 24: Click on div dividers -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Medium,NEW
8,Generate PDF from Retirement Calculator,Input financial information in the retirement calculator and generate a PDF report.,"Step 1: Navigate to */retirementcalculator
Step 2: Input user financial information multiple times
	- Step 1: Click on input userFinancialInfo
	- Step 2: Enter input value in input userFinancialInfo
	- Step 3: Click on input userFinancialInfo
	- Step 4: Enter input value in input userFinancialInfo
	- Step 5: Click on input userFinancialInfo
	- Step 6: Enter input value in input userFinancialInfo
Step 3: Click on div savingsOverview
Step 4: Click on input monthlySavings
Step 5: Enter input value in input monthlySavings
Step 6: Navigate and input user financial information and investment style
	- Step 1: Click on link navigation
	- Step 2: Click on input userFinancialInfo
	- Step 3: Enter input value in input userFinancialInfo
	- Step 4: Click on link navigation
	- Step 5: Adjust div UserInvestmentStyle by input value
	- Step 6: Click on link navigation
	- Step 7: Adjust div userRequiredIncome by input value
Step 7: Click on link navigation (seeResults)
Step 8: Click on link generatePDF
Step 9: Click on link startOver -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
9,Access Fund Information and Performance Ratings,Navigate through various fund details and verify the fund information page.,"Step 1: Navigate to */*
Step 2: Repeatedly click on the body object
	- Step 1: Click on body Object
	- Step 2: Click on body Object
	- Step 3: Click on body Object
	- Step 4: Click on body Object
	- Step 5: Click on body Object
	- Step 6: Click on body Object
Step 3: Repeatedly click on the body object
	- Step 1: Click on body Object
	- Step 2: Click on body Object
	- Step 3: Click on body Object
	- Step 4: Click on body Object
	- Step 5: Click on body Object
	- Step 6: Click on body Object
Step 4: Click on body Object -> Navigate to page 'homepage#*'
Step 5: Click on body Object
Step 6: Click on body Object
Step 7: Click on body Object
Step 8: Click on body Object
Step 9: Click on body Object
Step 10: Click on body Object
Step 11: Click on body Object
Step 12: Click on body Object
Step 13: Click on body Object
Step 14: Click on body Object
Step 15: Click on link ETFsOverview -> Navigate to page 'investment etfs#*/*/*'
Step 16: Click on body Object
Step 17: Click on body Object
Step 18: Click on body Object
Step 19: Click on body Object
Step 20: Click on body Object
Step 21: Click on body Object
Step 22: Click on body Object
Step 23: Hover over div investmentETFs
Step 24: Click on button ReadMore -> Navigate to page 'investor education what is an etf#*/*/*'
Step 25: Click on body Object
Step 26: Click on body Object
Step 27: Click on body Object
Step 28: Click on body Object
Step 29: Click on link PriceAndPerformance -> Navigate to page 'generic#*/priceandperformance'
Step 30: Click on body Object
Step 31: Click on body Object
Step 32: Hover over tr generic2
Step 33: Click on link ViewFund -> Navigate to page 'product listing#*/products/*/*'
Step 34: Click on div Object
Step 35: Click on div Object2
Step 36: Click on link fundInformation (GetETFStats) -> Navigate to page 'fund information#*/*'
Step 37: Click on button AllSalesOptions
Step 38: Click on link SalesOptionA
Step 39: Click on body Object
Step 40: Click on body Object
Step 41: Click on body Object
Step 42: Click on body Object
Step 43: Click on link PriceAndPerformance -> Navigate to page 'generic#*/priceandperformance'
Step 44: Hover over tr generic3
Step 45: Click on link ViewFund2 -> Navigate to page 'product listing#*/products/*/*'
Step 46: Click on link fundInformation (GetFundFacts) -> Navigate to page 'fund information#*/*'
Step 47: Take full page screenshot as checkpoint
",Medium,NEW
10,Explore Financial Tools and Investment Resources,"Navigate through financial tools, explore various resources, and verify the informational page.","Step 1: Navigate to *
Step 2: Click on body Object2
Step 3: Click on body Object2
Step 4: Click on body Object2
Step 5: Click on body Object2
Step 6: Click on link InvestingForBeginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 7: Hover over div Object
Step 8: Click on link Home -> Navigate to page 'homepage#*'
Step 9: Click on body Object3
Step 10: Click on body Object3
Step 11: Click on body Object3
Step 12: Click on link InvestorEducation
Step 13: Click on link InvestorEducationOverview
Step 14: Click on body Object3 -> Navigate to page 'investment options#*/*'
Step 15: Hover over link Awards
Step 16: Click on button SeeAllAwards -> Navigate to page 'insights awards#*/*/*'
Step 17: Click on body Object
Step 18: Click on link FidelityEmergingMarketsFund
Step 19: Click on body Object
Step 20: Click on body Object
Step 21: Click on body Object
Step 22: Click on body Object
Step 23: Click on body Object
Step 24: Click on link VolatilityToolbox -> Navigate to page 'financial tool#*/*'
Step 25: Click on body Object
Step 26: Click on body Object
Step 27: Click on body Object
Step 28: Click on body Object
Step 29: Click on body Object
Step 30: Click on body Object
Step 31: Click on body Object
Step 32: Click on body Object
Step 33: Click on body Object
Step 34: Click on body Object
Step 35: Click on link Investments
Step 36: Click on link InvestmentsOverview
Step 37: Repeatedly click on the body object
	- Step 1: Click on body Object
	- Step 2: Click on body Object
	- Step 3: Click on body Object
	- Step 4: Click on body Object
	- Step 5: Click on body Object
	- Step 6: Click on body Object
Step 38: Click on link educationalResources (toolsAndCalculators)
Step 39: Click on link ToolsAndCalculatorsOverview -> Navigate to page 'financial tools#*/*'
Step 40: Click on body object
Step 41: Click on body object
Step 42: Click on body object
Step 43: Click on body object
Step 44: Click on body object
Step 45: Click on link PriceAndPerformance -> Navigate to page 'generic#*/priceandperformance'
Step 46: Hover over tr generic3
Step 47: Click on link FundFacts
Step 48: Click on button AllFidelityFunds
Step 49: Click on div object
Step 50: Hover over tr generic2
Step 51: Click on link ViewFund -> Navigate to page 'product listing#*/products/*/*'
Step 52: Click on link fundInformation (GetETFStats) -> Navigate to page 'fund information#*/*'
Step 53: Click on body Object
Step 54: Click on body Object
Step 55: Click on body Object
Step 56: Click on body Object
Step 57: Click on body Object
Step 58: Click on body Object
Step 59: Click on body Object
Step 60: Click on body Object
Step 61: Click on body Object
Step 62: Click on body Object
Step 63: Click on body Object
Step 64: Click on body Object
Step 65: Click on body Object
Step 66: Click on body Object
Step 67: Click on body Object
Step 68: Click on body Object
Step 69: Click on body Object
Step 70: Click on body Object
Step 71: Click on body Object
Step 72: Click on body Object
Step 73: Click on body Object
Step 74: Click on body Object
Step 75: Click on body Object
Step 76: Click on body Object
Step 77: Click on body Object
Step 78: Click on body Object
Step 79: Click on body Object
Step 80: Click on body Object
Step 81: Click on body Object
Step 82: Click on body Object
Step 83: Click on body Object
Step 84: Click on body Object
Step 85: Click on body Object
Step 86: Click on body Object
Step 87: Click on body Object
Step 88: Click on body Object
Step 89: Click on body Object
Step 90: Click on body Object
Step 91: Click on body Object
Step 92: Click on body Object
Step 93: Click on link InvestorEducation
Step 94: Click on link InvestorEducationOverview
Step 95: Click on body Object
Step 96: Click on body Object -> Navigate to page 'educational content#*/*'
Step 97: Click on body Object2
Step 98: Click on body Object2
Step 99: Click on body Object3
Step 100: Click on body Object3
Step 101: Click on body Object3
Step 102: Click on body Object3
Step 103: Click on body Object3
Step 104: Click on body Object3
Step 105: Click on body Object3
Step 106: Click on body Object3
Step 107: Click on body Object3
Step 108: Click on body Object3
Step 109: Click on body Object3
Step 110: Click on body Object3
Step 111: Click on body Object3
Step 112: Click on body Object3
Step 113: Click on body Object3
Step 114: Click on body Object3
Step 115: Click on body Object3
Step 116: Click on body Object3
Step 117: Click on body Object3
Step 118: Click on body Object3
Step 119: Click on body Object3
Step 120: Click on body Object3
Step 121: Click on body Object3
Step 122: Click on body Object3
Step 123: Click on body Object3
Step 124: Click on body Object3
Step 125: Click on body Object3
Step 126: Click on body Object3
Step 127: Click on body Object3
Step 128: Click on body Object3
Step 129: Click on body Object3
Step 130: Click on body Object3
Step 131: Click on body Object3
Step 132: Click on body Object3
Step 133: Click on body Object3
Step 134: Click on link educationalResources (investorEducation)
Step 135: Click on link MutualFunds -> Navigate to page 'investment mutual funds#*/*/*'
Step 136: Hover over link MoneyMarketMutualFunds
Step 137: Click on button ExploreFunds -> Navigate to page 'generic#*/priceandperformance'
Step 138: Click on button AllFidelityFunds
Step 139: Click on link MyWatchList
Step 140: Click on button All
Step 141: Click on link TSeriesOnly
Step 142: Click on button F5NLTSeries
Step 143: Click on link I5ISCTSeries
Step 144: Click on button All2
Step 145: Click on link CDN
Step 146: Click on button DownloadXLSX
Step 147: Click on link AboutUs -> Navigate to page 'informational#*/aboutus'
Step 148: Take full page screenshot as checkpoint
",Medium,NEW
2,Calculate Retirement Savings with Financial Information,"Access retirement calculator, input financial information multiple times, and verify the home page.","Step 1: Navigate to */retirementcalculator
Step 2: Input user financial information multiple times
	- Step 1: Click on input userFinancialInfo
	- Step 2: Enter input value in input userFinancialInfo
	- Step 3: Click on input userFinancialInfo
	- Step 4: Enter input value in input userFinancialInfo
	- Step 5: Click on input userFinancialInfo
	- Step 6: Enter input value in input userFinancialInfo
Step 3: Click on input monthlySavings
Step 4: Enter input value in input monthlySavings
Step 5: Navigate and input user financial information and investment style
	- Step 1: Click on link navigation
	- Step 2: Click on input userFinancialInfo
	- Step 3: Enter input value in input userFinancialInfo
	- Step 4: Click on link navigation
	- Step 5: Adjust div UserInvestmentStyle by input value
	- Step 6: Click on link navigation
	- Step 7: Adjust div userRequiredIncome by input value
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
20,Register for Webcasts and Explore Insights,"Navigate to insights, register for webcasts, and verify the investment options page.","Step 1: Navigate to *
Step 2: Click on link ArticlesWebcastsPodcasts -> Navigate to page 'insights library#*/*/*'
Step 3: Click on button contentAccess (podcasts)
Step 4: Click on button contentAccess (Wellness)
Step 5: Click on button applyFilters
Step 6: Click on button ClearAllFilters
Step 7: Click on link ExploringFixedIncome -> Navigate to page 'sustainable investing#*/*/*'
Step 8: Click on link WebcastRegistration -> Navigate to page 'registration page#*/*/webcasts-registration'
Step 9: Click on link FidelityConnectsLive -> Navigate to page 'investment options#*/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
30,Calculate Tax Refund with Tax Calculator,"Navigate to tax calculator, input financial information, and verify the home page.","Step 1: Navigate to */taxcalculator
Step 2: Click on select residentProvince
Step 3: Select option with input value from select residentProvince
Step 4: Click on select taxYear
Step 5: Click on input employmentIncome
Step 6: Click on input employmentIncome
Step 7: Click on input employmentIncome2
Step 8: Click on input interestIncome
Step 9: Enter input value in input interestIncome
Step 10: Click on div totalIncome
Step 11: Click on input interestIncome2
Step 12: Click on link taxCalculator
Step 13: Click on select residentProvince
Step 14: Select option with input value from select residentProvince
Step 15: Click on input employmentIncome2
Step 16: Enter input value in input employmentIncome2
Step 17: Click on input interestIncome
Step 18: Enter input value in input interestIncome
Step 19: Click on input dividendIncome
Step 20: Enter input value in input dividendIncome
Step 21: Click on input capitalGainsPre
Step 22: Click on input capitalGainsPost
Step 23: Click on input taxesPaid
Step 24: Enter input value in input taxesPaid
Step 25: Click on div totalDeductions
Step 26: Click on input rrspContribution
Step 27: Enter input value in input rrspContribution
Step 28: Click on input fhsaContribution
Step 29: Click on button calculateRefund -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Low,NEW
25,Calculate Savings Goals with Financial Tool,"Navigate to savings calculator, input savings goals, and verify the home page.","Step 1: Navigate to *
Step 2: Click on link ToolsAndCalculators -> Navigate to page 'financial tools#*/*'
Step 3: Hover over link savingsCalculator
Step 4: Click on button TryItOut2 -> Navigate to page 'financial tool#*/savingscalculator'
Step 5: Click on div Vacation
Step 6: Click on button navigation (Next)
Step 7: Click on input nameGoal
Step 8: Enter input value in input nameGoal
Step 9: Click on button navigation (Next2)
Step 10: Click on input savingsGoals (howMuchToSave)
Step 11: Enter input value in input savingsGoals (howMuchToSave)
Step 12: Click on div MainContent
Step 13: Enter input value in input savingsGoals (howMuchToSave)
Step 14: Click on button navigation (Next3)
Step 15: Click on input savingsGoals (howMuchSaved)
Step 16: Enter input value in input savingsGoals (howMuchSaved)
Step 17: Click on button navigation (Next4)
Step 18: Click on button selectOption
Step 19: Click on div OptCst3
Step 20: Click on button SeeResults
Step 21: Click on button IncreaseMonthlySavings
Step 22: Click on button IncreaseMonthlySavings -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Low,NEW
4,Filter and View Investment Products,"Navigate to product listings, apply filters, and verify the product listing page.","Step 1: Navigate to */products/*
Step 2: Click on mdCheckbox ETFs
Step 3: Click on mdCheckbox managedPortfolios
Step 4: Click on input SearchField
Step 5: Enter input value in input SearchField
Step 6: Click on item product
Step 7: Enter input value in input SearchField
Step 8: Click on item option
Step 9: Click on span assetClass
Step 10: Click on mdOption selectOption
Step 11: Click on mdBackdrop product
Step 12: Click on span assetCategory
Step 13: Click on mdOption selectOption2
Step 14: Click on mdBackdrop product
Step 15: Click on span geographicFocus
Step 16: Click on mdOption selectOption3
Step 17: Click on mdBackdrop product
Step 18: Click on link viewFunds
Step 19: Click on link addToWatchlist
Step 20: Click on button close
Step 21: Click on link viewFund -> Navigate to page 'product listing#*/products/*/*'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
38,Generate PDF from Financial Information Inputs,"Navigate to calculator, input financial information, and generate a PDF.","Step 1: Navigate to *
Step 2: Click on link toolsAndCalculators
Step 3: Input user financial information multiple times
	- Step 1: Click on input userFinancialInfo
	- Step 2: Enter input value in input userFinancialInfo
	- Step 3: Click on input userFinancialInfo
	- Step 4: Enter input value in input userFinancialInfo
	- Step 5: Click on input userFinancialInfo
	- Step 6: Enter input value in input userFinancialInfo
Step 4: Click on input monthlySavings
Step 5: Enter input value in input monthlySavings
Step 6: Click on main myPlan
Step 7: Navigate and input user financial information and investment style
	- Step 1: Click on link navigation
	- Step 2: Click on input userFinancialInfo
	- Step 3: Enter input value in input userFinancialInfo
	- Step 4: Click on link navigation
	- Step 5: Adjust div UserInvestmentStyle by input value
	- Step 6: Click on link navigation
	- Step 7: Adjust div userRequiredIncome by input value
Step 8: Adjust div userRequiredIncome by input value
Step 9: Adjust div userRequiredIncome by input value
Step 10: Click on link navigation (seeResults)
Step 11: Click on link generatePDF -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,NEW
