Flow ID,Name,Description,Test Steps,Flow Priority,Status
25,Use Growth Calculator for Financial Projections,"Access the growth calculator, input investment details, and verify the results on the homepage.","Step 1: Navigate to */*
Step 2: Hover over link GrowthCalculator
Step 3: Click on tryItOutButton -> Navigate to page 'calculator page#*/growthcalculator'
Step 4: Click on initialInvestmentSlider
Step 5: Click on div sliderInputs (slider)
Step 6: Click on div sliderInputs (slider2)
Step 7: Click on rateOfReturnInput
Step 8: Enter input value in rateOfReturnInput2
Step 9: Click on additionalContributionsInput
Step 10: Click on div sliderInputs (slider3)
Step 11: Click on div sliderInputs (slider4)
Step 12: Enter input value in input additional contributions
Step 13: Click on canvas GraphDemo
Step 14: Click on contributionFrequencyDropdown
Step 15: Click on nominalDollarsOption2
Step 16: Click on input nominalDollars (NominalDollars) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High,NEW
22,Search for American Equity Products,Perform a search for American equity products and verify the results on the homepage.,"Step 1: Navigate to *
Step 2: Click on searchButton
Step 3: Enter input value in searchInputField
Step 4: Click on americanEquityLink -> Navigate to page 'product page#*/products/*/*'
Step 5: Click on priceTab -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
32,Explore Insights and Register for Webcasts,Access insights articles and register for live webcasts while verifying transitions between pages.,"Step 1: Navigate to *
Step 2: Click on link articles webcasts podcasts -> Navigate to page 'insights library#*/*/*'
Step 3: Click on button insightCategories (Podcasts)
Step 4: Click on button insightCategories (Wellness)
Step 5: Click on button apply filters
Step 6: Click on button filter clear
Step 7: Click on link editorial card -> Navigate to page 'sustainable investing#*/*/*'
Step 8: Click on link webcast registration -> Navigate to page 'registration page#*/*/webcasts-registration'
Step 9: Click on link fidelity connects live webcasts2 -> Navigate to page 'investment options#*/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
20,Explore Investing for Beginners and Financial Tools,"Navigate through beginner investment education, explore calculators, and review insights on investment goals.","Step 1: Navigate to *
Step 2: Click on investingForBeginnersLink -> Navigate to page 'investor education investing beginners#*/*/*'
Step 3: Click on link investing for beginners
Step 4: Click on link savings calculator -> Navigate to page 'financial tool#*/savingscalculator'
Step 5: Click on link investing for beginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 6: Click on investmentGoalsLink -> Navigate to page 'investor education investing goals#*/*/*'
Step 7: Hover over link Retirement
Step 8: Click on button viewAllEducationOptions (ViewAllRetirement) -> Navigate to page 'investing goals#*/*/*/*'
Step 9: Click on link investingGoals (RetirementIncomeOptions) -> Navigate to page 'insights articles#*/*/*/*'
Step 10: Hover over div InsightsArticles
Step 11: Click on link insights -> Navigate to page 'educational content#*/*'
Step 12: Click on link webcast for investors
Step 13: Click on button RegisterToday -> Navigate to page 'registration page#*/*/webcasts-registration'
Step 14: Click on link fidelity connects live webcasts -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
26,Explore Proxy Voting and Educational Articles,"Navigate through investment goals, proxy voting information, and various educational articles while verifying page transitions.","Step 1: Navigate to */*/*
Step 2: Click on link welcomeMessage (WelcomeToFidelity) -> Navigate to page 'homepage#*'
Step 3: Click on investmentGoalsLink -> Navigate to page 'investor education investing goals#*/*/*'
Step 4: Hover over link Retirement
Step 5: Click on button viewAllEducationOptions (ViewAllRetirement) -> Navigate to page 'investing goals#*/*/*/*'
Step 6: Click on proxyVotingLink -> Navigate to page 'generic proxy#*/proxy'
Step 7: Click on article Generic
Step 8: Click on article Generic
Step 9: Click on div Core
Step 10: Click on article Generic
Step 11: Click on div GuidelinesGlossary
Step 12: Click on div Core
Step 13: Click on item Search
Step 14: Click on searchButton
Step 15: Click on searchInputField
Step 16: Enter input value in searchInputField2
Step 17: Click on div CloseSubmitSearch
Step 18: Click on closeButton
Step 19: Click on article Generic -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
36,Subscribe for Investor Education Updates,"Navigate to investing goals, subscribe for newsletters, and verify the informational page.","Step 1: Navigate to */*/*
Step 2: Hover over link LifeExperiences
Step 3: Click on button viewAllEducationOptions (ViewAllLifeExperiences) -> Navigate to page 'investing goals#*/*/*/*'
Step 4: Click on signUpButton -> Navigate to page 'newsletter page#*/newsletter'
Step 5: Click on emailInputField
Step 6: Enter input value in emailInputField2
Step 7: Click on div object
Step 8: Click on userTypeSelection
Step 9: Click on userDescriptionSelector
Step 10: Click on consentCheckbox
Step 11: Click on fidelityCanadaSustainabilityLink -> Navigate to page 'informational page#*/aboutus/sustainability'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
27,Search for Funds in Price and Performance Section,Use the fund search feature in the price and performance section to find American equity products.,"Step 1: Navigate to */priceandperformance
Step 2: Click on fundSearchInput
Step 3: Hover over tr object3
Step 4: Enter input value in fundSearchInput2
Step 5: Click on americanEquityLink -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
23,Interact with Educational Content and Fund Information,"Engage with various educational articles and fund information, verifying the fund details at the end.","Step 1: Navigate to */*
Step 2: Interact with educational content multiple times
	- Step 1: Click on body EducationalContent4
	- Step 2: Click on body EducationalContent4
	- Step 3: Click on body EducationalContent4
	- Step 4: Click on body EducationalContent4
	- Step 5: Click on body EducationalContent4
	- Step 6: Click on body EducationalContent4
Step 3: Interact with educational content multiple times
	- Step 1: Click on body EducationalContent4
	- Step 2: Click on body EducationalContent4
	- Step 3: Click on body EducationalContent4
	- Step 4: Click on body EducationalContent4
	- Step 5: Click on body EducationalContent4
	- Step 6: Click on body EducationalContent4
Step 4: Click on body EducationalContent -> Navigate to page 'homepage#*'
Step 5: Click on body Homepage
Step 6: Click on body Homepage
Step 7: Click on body Homepage
Step 8: Click on body Homepage
Step 9: Click on body Homepage
Step 10: Click on body Homepage
Step 11: Click on body Homepage
Step 12: Click on body Homepage
Step 13: Click on body Homepage
Step 14: Click on body Homepage
Step 15: Click on link etfInformation (ETFsLookAtOurMixOf) -> Navigate to page 'investment etfs#*/*/*'
Step 16: Click on body ETFsPage
Step 17: Click on body ETFsPage
Step 18: Click on body ETFsPage
Step 19: Click on body ETFsPage
Step 20: Click on body ETFsPage
Step 21: Click on body ETFsPage
Step 22: Click on body ETFsPage
Step 23: Hover over div object
Step 24: Click on readMoreButton -> Navigate to page 'investor education what is an etf#*/*/*'
Step 25: Click on body WhatIsETF
Step 26: Click on body WhatIsETF
Step 27: Click on body WhatIsETF
Step 28: Click on body WhatIsETF
Step 29: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 30: Click on body GenericPage
Step 31: Click on body GenericPage
Step 32: Hover over tr object
Step 33: Click on link ViewFund -> Navigate to page 'product listing#*/products/*/*'
Step 34: Click on div HighchartsToolbar
Step 35: Click on div StockToolsWrapper
Step 36: Click on link fundFacts (GetETFFacts) -> Navigate to page 'fund information#*/*'
Step 37: Click on combobox all sales options
Step 38: Click on option dropdown item
Step 39: Click on body FundInformation
Step 40: Click on body FundInformation
Step 41: Click on body FundInformation
Step 42: Click on body FundInformation
Step 43: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 44: Hover over tr object2
Step 45: Click on link view fund -> Navigate to page 'product listing#*/products/*/*'
Step 46: Click on link fundFacts (GetFundFacts) -> Navigate to page 'fund information#*/*'
Step 47: Take full page screenshot as checkpoint
",Medium,NEW
31,Get Started with Saving or Investing Guides,"Navigate through educational content, input personal details, and verify the guide for saving or investing.","Step 1: Navigate to *
Step 2: Click on link growth calculator -> Navigate to page 'calculator page#*/growthcalculator'
Step 3: Click on nominalDollarsOption22
Step 4: Click on input nominalDollars (NominalDollars2)
Step 5: Click on link years -> Navigate to page 'investor education ditching debt#*/*/*'
Step 6: Click on link get started
Step 7: Click on input email
Step 8: Enter input value in input email2
Step 9: Click on textbox first name
Step 10: Enter input value in textbox first name2
Step 11: Click on textbox last name
Step 12: Enter input value in textbox last name2
Step 13: Click on combobox preferred language
Step 14: Click on role radio
Step 15: Click on combobox description
Step 16: Click on button get the guide
Step 17: Click on checkbox consent
Step 18: Click on button get the guide
Step 19: Click on link editorial card -> Navigate to page 'investor education save or invest#*/*/*'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
21,Select Managed Portfolios and ETFs in Investment Finder,"Use the investment finder to select managed portfolios and ETFs, verifying selections before returning to the homepage.","Step 1: Navigate to */*/*
Step 2: Click on md etfsCheckbox
Step 3: Click on md ManagedPortfolios
Step 4: Click on checkbox product selection
Step 5: Click on checkbox managed portfolios
Step 6: Click on md ManagedPortfolios2
Step 7: Click on checkbox managed portfolios2
Step 8: Click on md ManagedPortfolios2
Step 9: Click on checkbox managed portfolios2
Step 10: Click on md ClearPathRetirement
Step 11: Click on main InvestmentFinder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,NEW
39,Search and Verify Product Listings in Investment Finder,Use the investment finder to search for specific funds and verify the product listings.,"Step 1: Navigate to */*/*
Step 2: Click on etfSelectionCheckbox2
Step 3: Click on checkbox managed portfolios3
Step 4: Click on fundSearchInput
Step 5: Enter input value in combobox fund search
Step 6: Click on item InvestmentListItem
Step 7: Enter input value in combobox fund search
Step 8: Click on fidelityAdvantageBitcoinETFFundOption
Step 9: Click on span AssetClassLabel
Step 10: Click on md selectOptions (SelectOption)
Step 11: Click on md Backdrop
Step 12: Click on span AssetCategoryLabel
Step 13: Click on md selectOptions (SelectOption2)
Step 14: Click on md Backdrop
Step 15: Click on span GeographicFocusLabel
Step 16: Click on md selectOptions (SelectOption3)
Step 17: Click on md Backdrop
Step 18: Click on viewFundsLink
Step 19: Click on addToWatchlistButton
Step 20: Click on closeButton
Step 21: Click on fidelityAdvantageEtherETF -> Navigate to page 'product listing#*/products/*/*'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
24,Explore Investment Options and Educational Content,"Navigate through investment options, insights articles, and educational resources while verifying page transitions.","Step 1: Navigate to *
Step 2: Click on body Homepage2
Step 3: Click on body Homepage2
Step 4: Click on body Homepage2
Step 5: Click on body Homepage2
Step 6: Click on investingForBeginnersLink -> Navigate to page 'investor education investing beginners#*/*/*'
Step 7: Hover over div InvestingBeginners
Step 8: Click on link home -> Navigate to page 'homepage#*'
Step 9: Click on body Homepage3
Step 10: Click on body Homepage3
Step 11: Click on body Homepage3
Step 12: Click on link investor education
Step 13: Click on link investor education overview
Step 14: Click on body Homepage4 -> Navigate to page 'investment options#*/*'
Step 15: Hover over link AwardsOverview
Step 16: Click on button SeeAllAwards -> Navigate to page 'insights awards#*/*/*'
Step 17: Click on body AwardsPage
Step 18: Click on link fidelity emerging markets fund
Step 19: Click on body AwardsPage
Step 20: Click on body AwardsPage
Step 21: Click on body AwardsPage
Step 22: Click on body AwardsPage
Step 23: Click on body AwardsPage
Step 24: Click on link volatility toolbox -> Navigate to page 'volatility tool page#*/*'
Step 25: Click on body VolatilityTool
Step 26: Click on body VolatilityTool
Step 27: Click on body VolatilityTool
Step 28: Click on body VolatilityTool
Step 29: Click on body VolatilityTool
Step 30: Click on body VolatilityTool
Step 31: Click on body VolatilityTool
Step 32: Click on body VolatilityTool
Step 33: Click on body VolatilityTool
Step 34: Click on body VolatilityTool
Step 35: Click on link investments
Step 36: Click on link investments overview
Step 37: Interact with educational content multiple times
	- Step 1: Click on body EducationalContent4
	- Step 2: Click on body EducationalContent4
	- Step 3: Click on body EducationalContent4
	- Step 4: Click on body EducationalContent4
	- Step 5: Click on body EducationalContent4
	- Step 6: Click on body EducationalContent4
Step 38: Click on link tools and calculators
Step 39: Click on link tools calculators overview -> Navigate to page 'financial tools#*/*'
Step 40: Click on body FinancialTools
Step 41: Click on body FinancialTools
Step 42: Click on body FinancialTools
Step 43: Click on body FinancialTools
Step 44: Click on body FinancialTools
Step 45: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 46: Hover over tr object2
Step 47: Click on link FundFactsPDF
Step 48: Click on allFidelityFundsDropdown
Step 49: Click on div SearchFunds
Step 50: Hover over tr object
Step 51: Click on link ViewFund -> Navigate to page 'product listing#*/products/*/*'
Step 52: Click on link fundFacts (GetETFFacts) -> Navigate to page 'fund information#*/*'
Step 53: Click on body FundInformation
Step 54: Click on body FundInformation
Step 55: Click on body FundInformation
Step 56: Click on body FundInformation
Step 57: Click on body FundInformation
Step 58: Click on body FundInformation
Step 59: Click on body FundInformation
Step 60: Click on body FundInformation
Step 61: Click on body FundInformation
Step 62: Click on body FundInformation
Step 63: Click on body FundInformation
Step 64: Click on body FundInformation
Step 65: Click on body FundInformation
Step 66: Click on body FundInformation
Step 67: Click on body FundInformation
Step 68: Click on body FundInformation
Step 69: Click on body FundInformation
Step 70: Click on body FundInformation
Step 71: Click on body FundInformation
Step 72: Click on body FundInformation
Step 73: Click on body FundInformation
Step 74: Click on body FundInformation
Step 75: Click on body FundInformation
Step 76: Click on body FundInformation
Step 77: Click on body FundInformation
Step 78: Click on body FundInformation
Step 79: Click on body FundInformation
Step 80: Click on body FundInformation
Step 81: Click on body FundInformation
Step 82: Click on body FundInformation
Step 83: Click on body FundInformation
Step 84: Click on body FundInformation
Step 85: Click on body FundInformation
Step 86: Click on body FundInformation
Step 87: Click on body FundInformation
Step 88: Click on body FundInformation
Step 89: Click on body FundInformation
Step 90: Click on body FundInformation
Step 91: Click on body FundInformation
Step 92: Click on body FundInformation
Step 93: Click on link investor education
Step 94: Click on link investor education overview
Step 95: Click on body FundInformation
Step 96: Click on body FundInformation2 -> Navigate to page 'educational content#*/*'
Step 97: Click on body EducationalContent2
Step 98: Click on body EducationalContent2
Step 99: Click on body EducationalContent3
Step 100: Click on body EducationalContent3
Step 101: Click on body EducationalContent3
Step 102: Click on body EducationalContent3
Step 103: Click on body EducationalContent3
Step 104: Click on body EducationalContent3
Step 105: Click on body EducationalContent3
Step 106: Click on body EducationalContent3
Step 107: Click on body EducationalContent3
Step 108: Click on body EducationalContent3
Step 109: Click on body EducationalContent3
Step 110: Click on body EducationalContent3
Step 111: Click on body EducationalContent3
Step 112: Click on body EducationalContent3
Step 113: Click on body EducationalContent3
Step 114: Click on body EducationalContent3
Step 115: Click on body EducationalContent3
Step 116: Click on body EducationalContent3
Step 117: Click on body EducationalContent3
Step 118: Click on body EducationalContent3
Step 119: Click on body EducationalContent3
Step 120: Click on body EducationalContent3
Step 121: Click on body EducationalContent3
Step 122: Click on body EducationalContent3
Step 123: Click on body EducationalContent3
Step 124: Click on body EducationalContent3
Step 125: Click on body EducationalContent3
Step 126: Click on body EducationalContent3
Step 127: Click on body EducationalContent3
Step 128: Click on body EducationalContent3
Step 129: Click on body EducationalContent3
Step 130: Click on body EducationalContent3
Step 131: Click on body EducationalContent3
Step 132: Click on body EducationalContent3
Step 133: Click on body EducationalContent3
Step 134: Click on link investor education
Step 135: Click on link mutual funds -> Navigate to page 'investment mutual funds#*/*/*'
Step 136: Hover over link MoneyMarketFunds
Step 137: Click on button ExploreFunds -> Navigate to page 'generic page#*/priceandperformance'
Step 138: Click on allFidelityFundsDropdown
Step 139: Click on option my watch list
Step 140: Click on combobox all
Step 141: Click on option dropdown item
Step 142: Click on combobox f5 nl t series
Step 143: Click on option dropdown item2
Step 144: Click on combobox all2
Step 145: Click on option dropdown item3
Step 146: Click on button download xlsx
Step 147: Click on link about us -> Navigate to page 'informational page#*/aboutus'
Step 148: Take full page screenshot as checkpoint
",Low,NEW
42,Add Funds in Tax Smart Calculator,Utilize the tax smart calculator to add funds and verify the calculations.,"Step 1: Navigate to */taxsmartcalculator
Step 2: Click on addFundsButton
Step 3: Click on fundNameInput2
Step 4: Enter input value in fundNameInput22
Step 5: Click on closeDialogButton
Step 6: Click on taxSmartCalculatorLink
Step 7: Click on addFundsButton
Step 8: Click on closeDialogButton2
Step 9: Click on investmentFinderLink -> Navigate to page 'investment finder#*/*/*'
Step 10: Click on taxSmartCalculatorLink -> Navigate to page 'calculator page#*/taxsmartcalculator'
Step 11: Click on addFundsButton
Step 12: Click on closeDialogButton2
Step 13: Click on monthlyPreTaxCashFlow2
Step 14: Click on monthlyPreTaxCashFlow22
Step 15: Click on investmentInTSeries
Step 16: Click on addFundsButton
Step 17: Click on categorySelectElement
Step 18: Click on fundNameInput23
Step 19: Enter input value in fundNameInput24
Step 20: Click on fidelityBalancedClassPortfolioCheckbox
Step 21: Click on addSelectedFundsButton
Step 22: Click on fundAllocationPercentageInput
Step 23: Enter input value in fundAllocationPercentageInput2
Step 24: Click on taxProvinceSelector
Step 25: Click on calculateButton
Step 26: Take full page screenshot as checkpoint
",Low,NEW
28,Complete Retirement Calculator with User Inputs,Enter user demographics and savings information in the retirement calculator and verify the results.,"Step 1: Navigate to */retirementcalculator
Step 2: Enter user demographics and savings information
	- Step 1: Click on input userDemographics (UserAge)
	- Step 2: Enter input value in input userDemographics (UserAge2)
	- Step 3: Click on input userSavings (UserAnnualIncome)
	- Step 4: Enter input value in input userSavings (UserAnnualIncome2)
	- Step 5: Click on input userSavings (UserRetirementSavings)
	- Step 6: Enter input value in input userSavings (UserRetirementSavings2)
	- Step 7: Click on main MyPlan
	- Step 8: Click on input userSavings (UserMonthlySavings)
	- Step 9: Enter input value in input userSavings (UserMonthlySavings2)
Step 3: Navigate and update user demographics
	- Step 1: Click on link navigationActions (Next2)
	- Step 2: Click on input userDemographics (UserIncomeOther)
	- Step 3: Click on input userDemographics (UserIncomeOther)
	- Step 4: Enter input value in input userDemographics (UserIncomeOther2)
	- Step 5: Click on link navigationActions (Next)
Step 4: Click on div investmentStyleSlider
Step 5: Click on link navigationActions (Next)
Step 6: Click on div userInputSections (userInputs)
Step 7: Click on link navigationActions (SeeMyResults)
Step 8: Click on resultsViewSelect
Step 9: Click on projectedIncomeTab
Step 10: Click on startOverButton -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial,NEW
44,Complete Retirement Plan and Generate PDF,"Utilize the retirement calculator, input demographic data, and generate a PDF of the plan.","Step 1: Navigate to */retirementcalculator
Step 2: Enter user demographics and savings information
	- Step 1: Click on input userDemographics (UserAge)
	- Step 2: Enter input value in input userDemographics (UserAge2)
	- Step 3: Click on input userSavings (UserAnnualIncome)
	- Step 4: Enter input value in input userSavings (UserAnnualIncome2)
	- Step 5: Click on input userSavings (UserRetirementSavings)
	- Step 6: Enter input value in input userSavings (UserRetirementSavings2)
	- Step 7: Click on main MyPlan
	- Step 8: Click on input userSavings (UserMonthlySavings)
	- Step 9: Enter input value in input userSavings (UserMonthlySavings2)
Step 3: Click on main MyPlan
Step 4: Navigate and update user demographics
	- Step 1: Click on link navigationActions (Next2)
	- Step 2: Click on input userDemographics (UserIncomeOther)
	- Step 3: Click on input userDemographics (UserIncomeOther)
	- Step 4: Enter input value in input userDemographics (UserIncomeOther2)
	- Step 5: Click on link navigationActions (Next)
Step 5: Click on div userInputSections (userInputs2)
Step 6: Click on link navigationActions (Next)
Step 7: Click on div userInputSections (userInputs)
Step 8: Click on link navigationActions (SeeMyResults)
Step 9: Click on generatePdfButton -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial,NEW
38,Utilize Savings Calculator for Financial Goals,"Access the savings calculator, input goals, and verify the results on the homepage.","Step 1: Navigate to *
Step 2: Click on toolsAndCalculatorsLink -> Navigate to page 'financial tools#*/*'
Step 3: Hover over link SavingsCalculator
Step 4: Click on tryItOutButton2 -> Navigate to page 'financial tool#*/savingscalculator'
Step 5: Click on vacationGoalToggle
Step 6: Click on button navigationActions (Next)
Step 7: Click on goalNameInput
Step 8: Enter input value in goalNameInput2
Step 9: Click on button navigationActions (Next2)
Step 10: Click on input savingsGoals (HowMuchDoYouWantToSave)
Step 11: Enter input value in input savingsGoals (HowMuchDoYouWantToSave)
Step 12: Click on div QuestionContent
Step 13: Enter input value in input savingsGoals (HowMuchDoYouWantToSave)
Step 14: Click on button navigationActions (Next3)
Step 15: Click on input savingsGoals (HowMuchHaveYouAlready)
Step 16: Enter input value in textbox already saved
Step 17: Click on button navigationActions (Next4)
Step 18: Click on button navigationActions (Next5)
Step 19: Click on timeHorizonOptionThreeYears
Step 20: Click on button navigationActions (SeeResults)
Step 21: Click on increaseMonthlySavingsButton
Step 22: Click on increaseMonthlySavingsButton -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Trivial,NEW
41,Complete Tax Calculator for Refund Estimation,Use the tax calculator to input income details and verify the refund estimation results.,"Step 1: Navigate to */taxcalculator
Step 2: Click on residentProvinceTerritoryDropdown
Step 3: Click on yearSelector
Step 4: Click on employmentIncomeSlider
Step 5: Click on employmentIncomeSlider
Step 6: Click on employmentIncomeInput
Step 7: Click on interestIncomeInput
Step 8: Enter input value in interestIncomeInput2
Step 9: Click on div TotalIncome
Step 10: Click on interestIncomeSlider
Step 11: Click on taxCalculatorLink
Step 12: Click on residentProvinceTerritoryDropdown
Step 13: Click on employmentIncomeInput
Step 14: Enter input value in employmentIncomeInput2
Step 15: Click on interestIncomeInput
Step 16: Enter input value in interestIncomeInput2
Step 17: Click on dividendIncomeInput
Step 18: Enter input value in dividendIncomeInput2
Step 19: Click on capitalGainsSlider
Step 20: Click on capitalGainsFuture
Step 21: Click on taxesPaidInput
Step 22: Enter input value in taxesPaidInput2
Step 23: Click on div TotalDeductions
Step 24: Click on rrspContributionsInput
Step 25: Enter input value in rrspContributionsInput2
Step 26: Click on fhsaContributionsInput
Step 27: Click on calculateRefundButton -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Trivial,NEW
