Flow ID,Name,Description,Test Steps,Flow Priority,Status
25,Use Growth Calculator for Financial Projections,"Access the growth calculator, input investment details, and verify the results on the homepage.","Step 1: Navigate to */*
Step 2: Hover over link GrowthCalculator
Step 3: Click on button try it out -> Navigate to page 'calculator page#*/growthcalculator'
Step 4: Click on slider initial investment
Step 5: Click on div sliderInputs (slider)
Step 6: Click on div sliderInputs (slider2)
Step 7: Click on input rate of return
Step 8: Enter input value in input rate of return2
Step 9: Click on input additional contributions
Step 10: Click on div sliderInputs (slider3)
Step 11: Click on div sliderInputs (slider4)
Step 12: Enter input value in input additional contributions2
Step 13: Click on canvas GraphDemo
Step 14: Click on combobox contribution frequency
Step 15: Click on nominalDollarsOption2
Step 16: Click on input nominalDollars (NominalDollars) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High,RETAINED
22,Search for American Equity Products,Perform a search for American equity products and verify the results on the homepage.,"Step 1: Navigate to *
Step 2: Click on button search
Step 3: Enter input value in textbox search
Step 4: Click on link american equity sr b isc 264 -> Navigate to page 'product page#*/products/*/*'
Step 5: Click on priceTab -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
19,Navigate to ETF Information and Subscribe for Updates,"Access ETF information, explore educational content, and subscribe for communications by entering user details.","Step 1: Navigate to *
Step 2: Click on link etfInformation (ETFsLookAtOurMixOf) -> Navigate to page 'investment etfs#*/*/*'
Step 3: Hover over div object
Step 4: Click on button read more -> Navigate to page 'investor education what is an etf#*/*/*'
Step 5: Hover over div object
Step 6: Click on link investor education -> Navigate to page 'educational content#*/*'
Step 7: Click on link six tips to make the most of your rrsp -> Navigate to page 'insights articles#*/*/*/*'
Step 8: Click on link rrsp 101 chinese version
Step 9: Click on input email
Step 10: Enter input value in input email address
Step 11: Click on user role radio
Step 12: Click on consent checkbox -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,RETAINED
68,Search Fund Information and Verify Details,"Navigate to fund information, search for specific funds, and verify the home page.","Step 1: Navigate to */*
Step 2: Click on textbox search input
Step 3: Hover over tr object
Step 4: Enter input value in textbox search input
Step 5: Click on link fidelity canadian asset allocation fund -> Navigate to page 'product listing#*/products/*/*'
Step 6: Click on combobox series b
Step 7: Click on option series b -> Navigate to page 'fund information#*/*'
Step 8: Hover over tr object
Step 9: Click on link B -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
65,Search for Fund Codes and Verify Information,"Navigate to fund codes, search for specific funds, and verify the home page.","Step 1: Navigate to */*/*
Step 2: Click on textbox search input
Step 3: Hover over tr object
Step 4: Enter input value in textbox search input
Step 5: Click on link fund american equity -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on tab price -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
15,Manage Personal Watchlist and Verify Homepage,"Navigate to the personal watchlist, manage watchlist actions, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on hideLegalButton
Step 3: Click on button watchlistActions (performance)
Step 4: Click on button watchlistActions (price) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,STABLE
54,Verify Product Listing Navigation and Language,Navigate to product listings and verify language options and page details.,"Step 1: Navigate to */products/*/*
Step 2: Click on div HighchartsToolbar
Step 3: Click on div StockToolsWrapper
Step 4: Click on link language
Step 5: Take full page screenshot as checkpoint
",High,NEW
59,Explore ETF Insights and Informational Pages,"Navigate ETF insights, learn about proxy voting, and verify the informational page.","Step 1: Navigate to */*/*
Step 2: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 3: Click on link insights -> Navigate to page 'educational content#*/*'
Step 4: Click on link about us -> Navigate to page 'informational page#*/aboutus'
Step 5: Click on link proxy voting -> Navigate to page 'generic proxy#*/proxy'
Step 6: Take full page screenshot as checkpoint
",High,NEW
50,Utilize Growth Calculator for Investment Planning,"Navigate to the growth calculator, input financial data, and verify the home page.","Step 1: Navigate to */*
Step 2: Hover over link GrowthCalculator
Step 3: Click on button try it out -> Navigate to page 'calculator page#*/growthcalculator'
Step 4: Click on slider initial investment
Step 5: Click on div sliderInputs (sliderInputs)
Step 6: Click on div sliderInputs (sliderInputs2)
Step 7: Click on input rate of return
Step 8: Enter input value in input rate of return
Step 9: Click on input additional contributions
Step 10: Click on div sliderInputs (sliderInputs3)
Step 11: Click on div sliderInputs (sliderInputs4)
Step 12: Enter input value in input additional contributions
Step 13: Click on canvas GraphDemo
Step 14: Click on combobox contribution frequency
Step 15: Select option with input value from combobox contribution frequency
Step 16: Click on span currencyDisplay (DollarAmount)
Step 17: Click on input currencyInput (NominalDollars) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
52,Search for American Equity Fund Information,"Navigate to price and performance, search for American equity, and verify the home page.","Step 1: Navigate to */priceandperformance
Step 2: Click on textbox search input
Step 3: Hover over tr object33
Step 4: Enter input value in textbox search input
Step 5: Click on link american equity -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
55,Navigate Investment Options and Verify Home Page,Explore investment options and verify the home page after navigation.,"Step 1: Navigate to *
Step 2: Click on body Homepage43 -> Navigate to page 'investment options#*/*'
Step 3: Click on link investments
Step 4: Click on link fd-megamenu--desktop  subject -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
23,Interact with Educational Content and Fund Information,"Engage with various educational articles and fund information, verifying the fund details at the end.","Step 1: Navigate to */*
Step 2: Interact with educational content multiple times
	- Step 1: Click on body EducationalContent4
	- Step 2: Click on body EducationalContent4
	- Step 3: Click on body EducationalContent4
	- Step 4: Click on body EducationalContent4
	- Step 5: Click on body EducationalContent4
	- Step 6: Click on body EducationalContent4
Step 3: Interact with educational content multiple times
	- Step 1: Click on body EducationalContent4
	- Step 2: Click on body EducationalContent4
	- Step 3: Click on body EducationalContent4
	- Step 4: Click on body EducationalContent4
	- Step 5: Click on body EducationalContent4
	- Step 6: Click on body EducationalContent4
Step 4: Click on body EducationalContent -> Navigate to page 'homepage#*'
Step 5: Click on body Homepage
Step 6: Click on body Homepage
Step 7: Click on body Homepage
Step 8: Click on body Homepage
Step 9: Click on body Homepage
Step 10: Click on body Homepage
Step 11: Click on body Homepage
Step 12: Click on body Homepage
Step 13: Click on body Homepage
Step 14: Click on body Homepage
Step 15: Click on link etfInformation (ETFsLookAtOurMixOf) -> Navigate to page 'investment etfs#*/*/*'
Step 16: Click on body ETFsPage
Step 17: Click on body ETFsPage
Step 18: Click on body ETFsPage
Step 19: Click on body ETFsPage
Step 20: Click on body ETFsPage
Step 21: Click on body ETFsPage
Step 22: Click on body ETFsPage
Step 23: Hover over div object
Step 24: Click on button read more -> Navigate to page 'investor education what is an etf#*/*/*'
Step 25: Click on body WhatIsETF
Step 26: Click on body WhatIsETF
Step 27: Click on body WhatIsETF
Step 28: Click on body WhatIsETF
Step 29: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 30: Click on body GenericPage
Step 31: Click on body GenericPage
Step 32: Hover over tr object
Step 33: Click on link ViewFund -> Navigate to page 'product listing#*/products/*/*'
Step 34: Click on div HighchartsToolbar
Step 35: Click on div StockToolsWrapper
Step 36: Click on link fundFacts (GetETFFacts) -> Navigate to page 'fund information#*/*'
Step 37: Click on combobox all sales options
Step 38: Click on option dropdown item
Step 39: Click on body FundInformation
Step 40: Click on body FundInformation
Step 41: Click on body FundInformation
Step 42: Click on body FundInformation
Step 43: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 44: Hover over tr object2
Step 45: Click on link view fund -> Navigate to page 'product listing#*/products/*/*'
Step 46: Click on link fundFacts (GetFundFacts) -> Navigate to page 'fund information#*/*'
Step 47: Take full page screenshot as checkpoint
",Medium,RETAINED
47,Investment Finder with Managed Portfolios Selection,"Navigate to the investment finder and select various investment options, verifying the home page.","Step 1: Navigate to */*/*
Step 2: Click on md ETFs
Step 3: Click on md ManagedPortfolios
Step 4: Click on checkbox product selection
Step 5: Click on checkbox managed portfolios
Step 6: Click on md ManagedPortfolios
Step 7: Click on checkbox managed portfolios
Step 8: Click on md ManagedPortfolios
Step 9: Click on checkbox managed portfolios
Step 10: Click on md ClearPathRetirement
Step 11: Click on main InvestmentFinder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
48,Interact with Educational Content and Verify Fund Information,Engage with educational content multiple times and verify fund information after interactions.,"Step 1: Navigate to */*
Step 2: Interact with educational content multiple times
	- Step 1: Click on body EducationalContent3
	- Step 2: Click on body EducationalContent3
	- Step 3: Click on body EducationalContent3
	- Step 4: Click on body EducationalContent3
	- Step 5: Click on body EducationalContent3
	- Step 6: Click on body EducationalContent3
Step 3: Interact with educational content multiple times
	- Step 1: Click on body EducationalContent3
	- Step 2: Click on body EducationalContent3
	- Step 3: Click on body EducationalContent3
	- Step 4: Click on body EducationalContent3
	- Step 5: Click on body EducationalContent3
	- Step 6: Click on body EducationalContent3
Step 4: Click on body EducationalContent3 -> Navigate to page 'homepage#*'
Step 5: Click on body Homepage4
Step 6: Click on body Homepage4
Step 7: Click on body Homepage4
Step 8: Click on body Homepage4
Step 9: Click on body Homepage4
Step 10: Click on body Homepage4
Step 11: Click on body Homepage4
Step 12: Click on body Homepage4
Step 13: Click on body Homepage4
Step 14: Click on body Homepage4
Step 15: Click on link etfResources (ETFsLookAtOurMixOf) -> Navigate to page 'investment etfs#*/*/*'
Step 16: Click on body ETFsPage
Step 17: Click on body ETFsPage
Step 18: Click on body ETFsPage
Step 19: Click on body ETFsPage
Step 20: Click on body ETFsPage
Step 21: Click on body ETFsPage
Step 22: Click on body ETFsPage
Step 23: Hover over div object
Step 24: Click on button read more -> Navigate to page 'investor education what is an etf#*/*/*'
Step 25: Click on body WhatIsETF
Step 26: Click on body WhatIsETF
Step 27: Click on body WhatIsETF
Step 28: Click on body WhatIsETF
Step 29: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 30: Click on body GenericPage
Step 31: Click on body GenericPage
Step 32: Hover over tr object3
Step 33: Click on link ViewFund -> Navigate to page 'product listing#*/products/*/*'
Step 34: Click on div HighchartsToolbar
Step 35: Click on div StockToolsWrapper
Step 36: Click on link fundInformation (GetETFFacts) -> Navigate to page 'fund information#*/*'
Step 37: Click on combobox all sales options
Step 38: Click on option dropdown item
Step 39: Click on body FundInformation2
Step 40: Click on body FundInformation2
Step 41: Click on body FundInformation2
Step 42: Click on body FundInformation2
Step 43: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 44: Hover over tr object32
Step 45: Click on link view fund -> Navigate to page 'product listing#*/products/*/*'
Step 46: Click on link fundInformation (GetFundFacts) -> Navigate to page 'fund information#*/*'
Step 47: Take full page screenshot as checkpoint
",Medium,NEW
51,Explore Investment Goals and Proxy Voting Information,"Navigate to investment goals and proxy voting information, verifying the home page afterward.","Step 1: Navigate to */*/*
Step 2: Click on link welcomeMessages (WelcomeToFidelity) -> Navigate to page 'homepage#*'
Step 3: Click on link investment goals -> Navigate to page 'investor education investing goals#*/*/*'
Step 4: Hover over link Retirement
Step 5: Click on button viewAllEducationOptions (viewAllEducationOptions) -> Navigate to page 'investing goals#*/*/*/*'
Step 6: Click on link proxy voting -> Navigate to page 'generic proxy#*/proxy'
Step 7: Click on article object
Step 8: Click on article object
Step 9: Click on div core
Step 10: Click on article object
Step 11: Click on div GuidelinesGlossary
Step 12: Click on div core
Step 13: Click on item Search
Step 14: Click on button search
Step 15: Click on textbox search
Step 16: Enter input value in textbox search
Step 17: Click on div CloseSubmitSearch
Step 18: Click on button close
Step 19: Click on article object -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
36,Subscribe for Investor Education Updates,"Navigate to investing goals, subscribe for newsletters, and verify the informational page.","Step 1: Navigate to */*/*
Step 2: Hover over link LifeExperiences
Step 3: Click on button viewAllEducationOptions (ViewAllLifeExperiences) -> Navigate to page 'investing goals#*/*/*/*'
Step 4: Click on link sign up today -> Navigate to page 'newsletter page#*/newsletter'
Step 5: Click on textbox email address
Step 6: Enter input value in textbox email address2
Step 7: Click on div object
Step 8: Click on radio individual investor
Step 9: Click on combobox description
Step 10: Click on checkbox consent
Step 11: Click on link fidelity canada sustainability -> Navigate to page 'informational page#*/aboutus/sustainability'
Step 12: Take full page screenshot as checkpoint
",Medium,RETAINED
32,Explore Insights and Register for Webcasts,Access insights articles and register for live webcasts while verifying transitions between pages.,"Step 1: Navigate to *
Step 2: Click on link articles webcasts podcasts -> Navigate to page 'insights library#*/*/*'
Step 3: Click on button insightCategories (Podcasts)
Step 4: Click on button insightCategories (Wellness)
Step 5: Click on button apply filters
Step 6: Click on button filter clear
Step 7: Click on link editorial card -> Navigate to page 'sustainable investing#*/*/*'
Step 8: Click on link webcast registration -> Navigate to page 'registration page#*/*/webcasts-registration'
Step 9: Click on link fidelity connects live webcasts2 -> Navigate to page 'investment options#*/*'
Step 10: Take full page screenshot as checkpoint
",Medium,RETAINED
27,Search for Funds in Price and Performance Section,Use the fund search feature in the price and performance section to find American equity products.,"Step 1: Navigate to */priceandperformance
Step 2: Click on textbox search input
Step 3: Hover over tr object3
Step 4: Enter input value in textbox search input2
Step 5: Click on link american equity -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,RETAINED
26,Explore Proxy Voting and Educational Articles,"Navigate through investment goals, proxy voting information, and various educational articles while verifying page transitions.","Step 1: Navigate to */*/*
Step 2: Click on link welcomeMessage (WelcomeToFidelity) -> Navigate to page 'homepage#*'
Step 3: Click on link investment goals -> Navigate to page 'investor education investing goals#*/*/*'
Step 4: Hover over link Retirement
Step 5: Click on button viewAllEducationOptions (ViewAllRetirement) -> Navigate to page 'investing goals#*/*/*/*'
Step 6: Click on link proxy voting -> Navigate to page 'generic proxy#*/proxy'
Step 7: Click on article Generic
Step 8: Click on article Generic
Step 9: Click on div Core
Step 10: Click on article Generic
Step 11: Click on div GuidelinesGlossary
Step 12: Click on div Core
Step 13: Click on item Search
Step 14: Click on button search
Step 15: Click on textbox search
Step 16: Enter input value in textbox search2
Step 17: Click on div CloseSubmitSearch
Step 18: Click on button close
Step 19: Click on article Generic -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,RETAINED
61,Sign Up for Investment Goals Newsletter,"Navigate to investment goals, sign up for the newsletter, and verify the informational page.","Step 1: Navigate to */*/*
Step 2: Hover over link LifeExperiences
Step 3: Click on button viewAllEducationOptions (viewAllEducationOptions3) -> Navigate to page 'investing goals#*/*/*/*'
Step 4: Click on link sign up today -> Navigate to page 'newsletter page#*/newsletter'
Step 5: Click on textbox email address
Step 6: Enter input value in textbox email address
Step 7: Click on div object
Step 8: Click on radio individual investor
Step 9: Click on combobox description
Step 10: Select option with input value from combobox description
Step 11: Click on checkbox consent
Step 12: Click on link fidelity canada sustainability -> Navigate to page 'informational page#*/aboutus/sustainability'
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
46,Beginner Investment Education and Tools Navigation,"Access beginner investment resources, tools, and insights while verifying the home page.","Step 1: Navigate to *
Step 2: Click on link investing for beginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 3: Click on link investing for beginners
Step 4: Click on link savings calculator -> Navigate to page 'financial tool#*/savingscalculator'
Step 5: Click on link investing for beginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 6: Click on link investment goals -> Navigate to page 'investor education investing goals#*/*/*'
Step 7: Hover over link Retirement
Step 8: Click on button viewAllEducationOptions (viewAllEducationOptions) -> Navigate to page 'investing goals#*/*/*/*'
Step 9: Click on link investingResources (RetirementIncomeOptions) -> Navigate to page 'insights articles#*/*/*/*'
Step 10: Hover over div InsightsArticles
Step 11: Click on link insights -> Navigate to page 'educational content#*/*'
Step 12: Click on link webcast for investors
Step 13: Click on button RegisterToday -> Navigate to page 'registration page#*/*/webcasts-registration'
Step 14: Click on link fidelity connects live webcasts -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
20,Explore Investing for Beginners and Financial Tools,"Navigate through beginner investment education, explore calculators, and review insights on investment goals.","Step 1: Navigate to *
Step 2: Click on link investing for beginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 3: Click on link investing for beginners
Step 4: Click on link savings calculator -> Navigate to page 'financial tool#*/savingscalculator'
Step 5: Click on link investing for beginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 6: Click on link investment goals -> Navigate to page 'investor education investing goals#*/*/*'
Step 7: Hover over link Retirement
Step 8: Click on button viewAllEducationOptions (ViewAllRetirement) -> Navigate to page 'investing goals#*/*/*/*'
Step 9: Click on link investingGoals (RetirementIncomeOptions) -> Navigate to page 'insights articles#*/*/*/*'
Step 10: Hover over div InsightsArticles
Step 11: Click on link insights -> Navigate to page 'educational content#*/*'
Step 12: Click on link webcast for investors
Step 13: Click on button RegisterToday -> Navigate to page 'registration page#*/*/webcasts-registration'
Step 14: Click on link fidelity connects live webcasts -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,RETAINED
57,Filter Insights Library and Register for Webcasts,"Navigate the insights library, apply filters, and register for webcasts, verifying the options.","Step 1: Navigate to *
Step 2: Click on link articles webcasts podcasts -> Navigate to page 'insights library#*/*/*'
Step 3: Click on button insightOptions (Podcasts)
Step 4: Click on button insightOptions (Wellness)
Step 5: Click on button apply filters
Step 6: Click on button filter clear
Step 7: Click on link editorial card -> Navigate to page 'sustainable investing#*/*/*'
Step 8: Click on link webcast registration -> Navigate to page 'registration page#*/*/webcasts-registration'
Step 9: Click on link fidelity connects live webcasts -> Navigate to page 'investment options#*/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
24,Explore Investment Options and Educational Content,"Navigate through investment options, insights articles, and educational resources while verifying page transitions.","Step 1: Navigate to *
Step 2: Click on body Homepage2
Step 3: Click on body Homepage2
Step 4: Click on body Homepage2
Step 5: Click on body Homepage2
Step 6: Click on link investing for beginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 7: Hover over div InvestingBeginners
Step 8: Click on link home -> Navigate to page 'homepage#*'
Step 9: Click on body Homepage3
Step 10: Click on body Homepage3
Step 11: Click on body Homepage3
Step 12: Click on link investor education
Step 13: Click on link investor education overview
Step 14: Click on body Homepage4 -> Navigate to page 'investment options#*/*'
Step 15: Hover over link AwardsOverview
Step 16: Click on button SeeAllAwards -> Navigate to page 'insights awards#*/*/*'
Step 17: Click on body AwardsPage
Step 18: Click on link fidelity emerging markets fund
Step 19: Click on body AwardsPage
Step 20: Click on body AwardsPage
Step 21: Click on body AwardsPage
Step 22: Click on body AwardsPage
Step 23: Click on body AwardsPage
Step 24: Click on link volatility toolbox -> Navigate to page 'volatility tool page#*/*'
Step 25: Click on body VolatilityTool
Step 26: Click on body VolatilityTool
Step 27: Click on body VolatilityTool
Step 28: Click on body VolatilityTool
Step 29: Click on body VolatilityTool
Step 30: Click on body VolatilityTool
Step 31: Click on body VolatilityTool
Step 32: Click on body VolatilityTool
Step 33: Click on body VolatilityTool
Step 34: Click on body VolatilityTool
Step 35: Click on link investments
Step 36: Click on link investments overview
Step 37: Interact with educational content multiple times
	- Step 1: Click on body EducationalContent4
	- Step 2: Click on body EducationalContent4
	- Step 3: Click on body EducationalContent4
	- Step 4: Click on body EducationalContent4
	- Step 5: Click on body EducationalContent4
	- Step 6: Click on body EducationalContent4
Step 38: Click on link educationalResources (toolsAndCalculators)
Step 39: Click on link tools calculators overview -> Navigate to page 'financial tools#*/*'
Step 40: Click on body FinancialTools
Step 41: Click on body FinancialTools
Step 42: Click on body FinancialTools
Step 43: Click on body FinancialTools
Step 44: Click on body FinancialTools
Step 45: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 46: Hover over tr object2
Step 47: Click on link FundFactsPDF
Step 48: Click on combobox all fidelity funds
Step 49: Click on div SearchFunds
Step 50: Hover over tr object
Step 51: Click on link ViewFund -> Navigate to page 'product listing#*/products/*/*'
Step 52: Click on link fundFacts (GetETFFacts) -> Navigate to page 'fund information#*/*'
Step 53: Click on body FundInformation
Step 54: Click on body FundInformation
Step 55: Click on body FundInformation
Step 56: Click on body FundInformation
Step 57: Click on body FundInformation
Step 58: Click on body FundInformation
Step 59: Click on body FundInformation
Step 60: Click on body FundInformation
Step 61: Click on body FundInformation
Step 62: Click on body FundInformation
Step 63: Click on body FundInformation
Step 64: Click on body FundInformation
Step 65: Click on body FundInformation
Step 66: Click on body FundInformation
Step 67: Click on body FundInformation
Step 68: Click on body FundInformation
Step 69: Click on body FundInformation
Step 70: Click on body FundInformation
Step 71: Click on body FundInformation
Step 72: Click on body FundInformation
Step 73: Click on body FundInformation
Step 74: Click on body FundInformation
Step 75: Click on body FundInformation
Step 76: Click on body FundInformation
Step 77: Click on body FundInformation
Step 78: Click on body FundInformation
Step 79: Click on body FundInformation
Step 80: Click on body FundInformation
Step 81: Click on body FundInformation
Step 82: Click on body FundInformation
Step 83: Click on body FundInformation
Step 84: Click on body FundInformation
Step 85: Click on body FundInformation
Step 86: Click on body FundInformation
Step 87: Click on body FundInformation
Step 88: Click on body FundInformation
Step 89: Click on body FundInformation
Step 90: Click on body FundInformation
Step 91: Click on body FundInformation
Step 92: Click on body FundInformation
Step 93: Click on link investor education
Step 94: Click on link investor education overview
Step 95: Click on body FundInformation
Step 96: Click on body FundInformation2 -> Navigate to page 'educational content#*/*'
Step 97: Click on body EducationalContent2
Step 98: Click on body EducationalContent2
Step 99: Click on body EducationalContent3
Step 100: Click on body EducationalContent3
Step 101: Click on body EducationalContent3
Step 102: Click on body EducationalContent3
Step 103: Click on body EducationalContent3
Step 104: Click on body EducationalContent3
Step 105: Click on body EducationalContent3
Step 106: Click on body EducationalContent3
Step 107: Click on body EducationalContent3
Step 108: Click on body EducationalContent3
Step 109: Click on body EducationalContent3
Step 110: Click on body EducationalContent3
Step 111: Click on body EducationalContent3
Step 112: Click on body EducationalContent3
Step 113: Click on body EducationalContent3
Step 114: Click on body EducationalContent3
Step 115: Click on body EducationalContent3
Step 116: Click on body EducationalContent3
Step 117: Click on body EducationalContent3
Step 118: Click on body EducationalContent3
Step 119: Click on body EducationalContent3
Step 120: Click on body EducationalContent3
Step 121: Click on body EducationalContent3
Step 122: Click on body EducationalContent3
Step 123: Click on body EducationalContent3
Step 124: Click on body EducationalContent3
Step 125: Click on body EducationalContent3
Step 126: Click on body EducationalContent3
Step 127: Click on body EducationalContent3
Step 128: Click on body EducationalContent3
Step 129: Click on body EducationalContent3
Step 130: Click on body EducationalContent3
Step 131: Click on body EducationalContent3
Step 132: Click on body EducationalContent3
Step 133: Click on body EducationalContent3
Step 134: Click on link educationalResources (toolsAndCalculators)
Step 135: Click on link mutual funds -> Navigate to page 'investment mutual funds#*/*/*'
Step 136: Hover over link MoneyMarketFunds
Step 137: Click on button ExploreFunds -> Navigate to page 'generic page#*/priceandperformance'
Step 138: Click on combobox all fidelity funds
Step 139: Click on option my watch list
Step 140: Click on combobox all
Step 141: Click on option dropdown item
Step 142: Click on combobox f5 nl t series
Step 143: Click on option dropdown item2
Step 144: Click on combobox all2
Step 145: Click on option dropdown item3
Step 146: Click on button download xlsx
Step 147: Click on link about us -> Navigate to page 'informational page#*/aboutus'
Step 148: Take full page screenshot as checkpoint
",Low,RETAINED
